hour,symbol,price,__row_index
2024-10-30T21:00:00.000Z,COW,0.295413,3186
2024-10-30T21:00:00.000Z,GNO,210.38,3187
2024-10-30T21:00:00.000Z,WETH,2665.84,3188
2024-10-30T20:00:00.000Z,COW,0.296031,3189
2024-10-30T20:00:00.000Z,GNO,211.49,3190
2024-10-30T20:00:00.000Z,WETH,2678.58,3191
2024-10-30T19:00:00.000Z,COW,0.294899,3192
2024-10-30T19:00:00.000Z,GNO,211.27,3193
2024-10-30T19:00:00.000Z,WETH,2682.26,3194
2024-10-30T18:00:00.000Z,COW,0.294628,3195
2024-10-30T18:00:00.000Z,GNO,212.67,3196
2024-10-30T18:00:00.000Z,WETH,2705.63,3197
2024-10-30T17:00:00.000Z,COW,0.295006,3198
2024-10-30T17:00:00.000Z,GNO,212.85,3199
2024-10-30T17:00:00.000Z,WETH,2681.9,3200
2024-10-30T16:00:00.000Z,COW,0.29669,3201
2024-10-30T16:00:00.000Z,GNO,215.91,3202
2024-10-30T16:00:00.000Z,WETH,2710.95,3203
2024-10-30T15:00:00.000Z,COW,0.293014,3204
2024-10-30T15:00:00.000Z,GNO,214.15,3205
2024-10-30T15:00:00.000Z,WETH,2692.91,3206
2024-10-30T14:00:00.000Z,COW,0.289102,3207
2024-10-30T14:00:00.000Z,GNO,212.75,3208
2024-10-30T14:00:00.000Z,WETH,2683.91,3209
2024-10-30T13:00:00.000Z,COW,0.289848,3210
2024-10-30T13:00:00.000Z,GNO,212.58,3211
2024-10-30T13:00:00.000Z,WETH,2663.5,3212
2024-10-30T12:00:00.000Z,COW,0.291343,3213
2024-10-30T12:00:00.000Z,GNO,214.04,3214
2024-10-30T12:00:00.000Z,WETH,2682.11,3215
2024-10-30T11:00:00.000Z,COW,0.289897,3216
2024-10-30T11:00:00.000Z,GNO,214.49,3217
2024-10-30T11:00:00.000Z,WETH,2685.25,3218
2024-10-30T10:00:00.000Z,COW,0.289736,3219
2024-10-30T10:00:00.000Z,GNO,213.39,3220
2024-10-30T10:00:00.000Z,WETH,2669.91,3221
2024-10-30T09:00:00.000Z,COW,0.289572,3222
2024-10-30T09:00:00.000Z,GNO,214.43,3223
2024-10-30T09:00:00.000Z,WETH,2663.64,3224
2024-10-30T08:00:00.000Z,COW,0.288923,3225
2024-10-30T08:00:00.000Z,GNO,215.48,3226
2024-10-30T08:00:00.000Z,WETH,2661.07,3227
2024-10-30T07:00:00.000Z,COW,0.288141,3228
2024-10-30T07:00:00.000Z,GNO,213.83,3229
2024-10-30T07:00:00.000Z,WETH,2661.22,3230
2024-10-30T06:00:00.000Z,COW,0.288765,3231
2024-10-30T06:00:00.000Z,GNO,213.3,3232
2024-10-30T06:00:00.000Z,WETH,2639.42,3233
2024-10-30T05:00:00.000Z,COW,0.287941,3234
2024-10-30T05:00:00.000Z,GNO,213.44,3235
2024-10-30T05:00:00.000Z,WETH,2631.55,3236
2024-10-30T04:00:00.000Z,COW,0.288542,3237
2024-10-30T04:00:00.000Z,GNO,213.7,3238
2024-10-30T04:00:00.000Z,WETH,2630.96,3239
2024-10-30T03:00:00.000Z,COW,0.288556,3240
2024-10-30T03:00:00.000Z,GNO,212.88,3241
2024-10-30T03:00:00.000Z,WETH,2625.2,3242
2024-10-30T02:00:00.000Z,COW,0.287181,3243
2024-10-30T02:00:00.000Z,GNO,213.06,3244
2024-10-30T02:00:00.000Z,WETH,2623.24,3245
2024-10-30T01:00:00.000Z,COW,0.288464,3246
2024-10-30T01:00:00.000Z,GNO,214.19,3247
2024-10-30T01:00:00.000Z,WETH,2651.85,3248
2024-10-30T00:00:00.000Z,COW,0.289422,3249
2024-10-30T00:00:00.000Z,GNO,214.63,3250
2024-10-30T00:00:00.000Z,WETH,2641.8,3251
2024-10-29T23:00:00.000Z,COW,0.287198,3252
2024-10-29T23:00:00.000Z,GNO,213.26,3253
2024-10-29T23:00:00.000Z,WETH,2622.24,3254
2024-10-29T22:00:00.000Z,COW,0.28805,3255
2024-10-29T22:00:00.000Z,GNO,213.35,3256
2024-10-29T22:00:00.000Z,WETH,2623.53,3257
2024-10-29T21:00:00.000Z,COW,0.289569,3258
2024-10-29T21:00:00.000Z,GNO,214.42,3259
2024-10-29T21:00:00.000Z,WETH,2631.77,3260
2024-10-29T20:00:00.000Z,COW,0.290457,3261
2024-10-29T20:00:00.000Z,GNO,216.35,3262
2024-10-29T20:00:00.000Z,WETH,2669.62,3263
2024-10-29T19:00:00.000Z,COW,0.2902,3264
2024-10-29T19:00:00.000Z,GNO,216.34,3265
2024-10-29T19:00:00.000Z,WETH,2658.99,3266
2024-10-29T18:00:00.000Z,COW,0.290408,3267
2024-10-29T18:00:00.000Z,GNO,215.04,3268
2024-10-29T18:00:00.000Z,WETH,2660.53,3269
2024-10-29T17:00:00.000Z,COW,0.29004,3270
2024-10-29T17:00:00.000Z,GNO,214.23,3271
2024-10-29T17:00:00.000Z,WETH,2653.48,3272
2024-10-29T16:00:00.000Z,COW,0.288674,3273
2024-10-29T16:00:00.000Z,GNO,214.04,3274
2024-10-29T16:00:00.000Z,WETH,2633.41,3275
2024-10-29T15:00:00.000Z,COW,0.286888,3276
2024-10-29T15:00:00.000Z,GNO,214.06,3277
2024-10-29T15:00:00.000Z,WETH,2626.97,3278
2024-10-29T14:00:00.000Z,COW,0.28382,3279
2024-10-29T14:00:00.000Z,GNO,213.04,3280
2024-10-29T14:00:00.000Z,WETH,2621.69,3281
2024-10-29T13:00:00.000Z,COW,0.283922,3282
2024-10-29T13:00:00.000Z,GNO,214.04,3283
2024-10-29T13:00:00.000Z,WETH,2621.48,3284
2024-10-29T12:00:00.000Z,COW,0.283396,3285
2024-10-29T12:00:00.000Z,GNO,213.95,3286
2024-10-29T12:00:00.000Z,WETH,2631.12,3287
2024-10-29T11:00:00.000Z,COW,0.282819,3288
2024-10-29T11:00:00.000Z,GNO,214.58,3289
2024-10-29T11:00:00.000Z,WETH,2620.45,3290
2024-10-29T10:00:00.000Z,COW,0.281807,3291
2024-10-29T10:00:00.000Z,GNO,214.81,3292
2024-10-29T10:00:00.000Z,WETH,2619.57,3293
2024-10-29T09:00:00.000Z,COW,0.281268,3294
2024-10-29T09:00:00.000Z,GNO,213.47,3295
2024-10-29T09:00:00.000Z,WETH,2612.57,3296
2024-10-29T08:00:00.000Z,COW,0.281395,3297
2024-10-29T08:00:00.000Z,GNO,214.27,3298
2024-10-29T08:00:00.000Z,WETH,2612.12,3299
2024-10-29T07:00:00.000Z,COW,0.280126,3300
2024-10-29T07:00:00.000Z,GNO,214.7,3301
2024-10-29T07:00:00.000Z,WETH,2620.17,3302
2024-10-29T06:00:00.000Z,COW,0.279979,3303
2024-10-29T06:00:00.000Z,GNO,215.75,3304
2024-10-29T06:00:00.000Z,WETH,2614.44,3305
2024-10-29T05:00:00.000Z,COW,0.28209,3306
2024-10-29T05:00:00.000Z,GNO,215.61,3307
2024-10-29T05:00:00.000Z,WETH,2622.54,3308
2024-10-29T04:00:00.000Z,COW,0.283059,3309
2024-10-29T04:00:00.000Z,GNO,215.65,3310
2024-10-29T04:00:00.000Z,WETH,2614.22,3311
2024-10-29T03:00:00.000Z,COW,0.277792,3312
2024-10-29T03:00:00.000Z,GNO,214.1,3313
2024-10-29T03:00:00.000Z,WETH,2582.08,3314
2024-10-29T02:00:00.000Z,COW,0.27655,3315
2024-10-29T02:00:00.000Z,GNO,213.5,3316
2024-10-29T02:00:00.000Z,WETH,2576.38,3317
2024-10-29T01:00:00.000Z,COW,0.276305,3318
2024-10-29T01:00:00.000Z,GNO,212.31,3319
2024-10-29T01:00:00.000Z,WETH,2563.91,3320
2024-10-29T00:00:00.000Z,COW,0.276487,3321
2024-10-29T00:00:00.000Z,GNO,213.21,3322
2024-10-29T00:00:00.000Z,WETH,2564.94,3323
2024-10-28T23:00:00.000Z,COW,0.274175,3324
2024-10-28T23:00:00.000Z,GNO,213.52,3325
2024-10-28T23:00:00.000Z,WETH,2527.51,3326
2024-10-28T22:00:00.000Z,COW,0.273169,3327
2024-10-28T22:00:00.000Z,GNO,212.81,3328
2024-10-28T22:00:00.000Z,WETH,2512.85,3329
2024-10-28T21:00:00.000Z,COW,0.273002,3330
2024-10-28T21:00:00.000Z,GNO,212.42,3331
2024-10-28T21:00:00.000Z,WETH,2516.47,3332
2024-10-28T20:00:00.000Z,COW,0.275125,3333
2024-10-28T20:00:00.000Z,GNO,214.28,3334
2024-10-28T20:00:00.000Z,WETH,2527.08,3335
2024-10-28T19:00:00.000Z,COW,0.273378,3336
2024-10-28T19:00:00.000Z,GNO,214.83,3337
2024-10-28T19:00:00.000Z,WETH,2500.64,3338
2024-10-28T18:00:00.000Z,COW,0.273293,3339
2024-10-28T18:00:00.000Z,GNO,216.9,3340
2024-10-28T18:00:00.000Z,WETH,2511.42,3341
2024-10-28T17:00:00.000Z,COW,0.273526,3342
2024-10-28T17:00:00.000Z,GNO,217.04,3343
2024-10-28T17:00:00.000Z,WETH,2509.71,3344
2024-10-28T16:00:00.000Z,COW,0.273844,3345
2024-10-28T16:00:00.000Z,GNO,218.98,3346
2024-10-28T16:00:00.000Z,WETH,2502.9,3347
2024-10-28T15:00:00.000Z,COW,0.27505,3348
2024-10-28T15:00:00.000Z,GNO,220.3,3349
2024-10-28T15:00:00.000Z,WETH,2514.77,3350
2024-10-28T14:00:00.000Z,COW,0.273535,3351
2024-10-28T14:00:00.000Z,GNO,220.47,3352
2024-10-28T14:00:00.000Z,WETH,2527.76,3353
2024-10-28T13:00:00.000Z,COW,0.273511,3354
2024-10-28T13:00:00.000Z,GNO,220.49,3355
2024-10-28T13:00:00.000Z,WETH,2524.6,3356
2024-10-28T12:00:00.000Z,COW,0.272883,3357
2024-10-28T12:00:00.000Z,GNO,221.21,3358
2024-10-28T12:00:00.000Z,WETH,2522.07,3359
2024-10-28T11:00:00.000Z,COW,0.272309,3360
2024-10-28T11:00:00.000Z,GNO,221.2,3361
2024-10-28T11:00:00.000Z,WETH,2512.72,3362
2024-10-28T10:00:00.000Z,COW,0.273549,3363
2024-10-28T10:00:00.000Z,GNO,221.22,3364
2024-10-28T10:00:00.000Z,WETH,2508.4,3365
2024-10-28T09:00:00.000Z,COW,0.274097,3366
2024-10-28T09:00:00.000Z,GNO,222.29,3367
2024-10-28T09:00:00.000Z,WETH,2510.71,3368
2024-10-28T08:00:00.000Z,COW,0.272667,3369
2024-10-28T08:00:00.000Z,GNO,220.84,3370
2024-10-28T08:00:00.000Z,WETH,2512.04,3371
2024-10-28T07:00:00.000Z,COW,0.272732,3372
2024-10-28T07:00:00.000Z,GNO,223.51,3373
2024-10-28T07:00:00.000Z,WETH,2483.22,3374
2024-10-28T06:00:00.000Z,COW,0.26914,3375
2024-10-28T06:00:00.000Z,GNO,223.7,3376
2024-10-28T06:00:00.000Z,WETH,2481.05,3377
2024-10-28T05:00:00.000Z,COW,0.268596,3378
2024-10-28T05:00:00.000Z,GNO,222.88,3379
2024-10-28T05:00:00.000Z,WETH,2478.97,3380
2024-10-28T04:00:00.000Z,COW,0.267218,3381
2024-10-28T04:00:00.000Z,GNO,224.37,3382
2024-10-28T04:00:00.000Z,WETH,2490.35,3383
2024-10-28T03:00:00.000Z,COW,0.268476,3384
2024-10-28T03:00:00.000Z,GNO,224.29,3385
2024-10-28T03:00:00.000Z,WETH,2493.09,3386
2024-10-28T02:00:00.000Z,COW,0.269372,3387
2024-10-28T02:00:00.000Z,GNO,225.35,3388
2024-10-28T02:00:00.000Z,WETH,2495.52,3389
2024-10-28T01:00:00.000Z,COW,0.267899,3390
2024-10-28T01:00:00.000Z,GNO,226.06,3391
2024-10-28T01:00:00.000Z,WETH,2503.1,3392
2024-10-28T00:00:00.000Z,COW,0.268259,3393
2024-10-28T00:00:00.000Z,GNO,226.66,3394
2024-10-28T00:00:00.000Z,WETH,2512.29,3395
2024-10-27T23:00:00.000Z,COW,0.267521,3396
2024-10-27T23:00:00.000Z,GNO,225.05,3397
2024-10-27T23:00:00.000Z,WETH,2500.47,3398
2024-10-27T22:00:00.000Z,COW,0.266385,3399
2024-10-27T22:00:00.000Z,GNO,224.54,3400
2024-10-27T22:00:00.000Z,WETH,2492.91,3401
2024-10-27T21:00:00.000Z,COW,0.264558,3402
2024-10-27T21:00:00.000Z,GNO,224.52,3403
2024-10-27T21:00:00.000Z,WETH,2494.02,3404
2024-10-27T20:00:00.000Z,COW,0.264324,3405
2024-10-27T20:00:00.000Z,GNO,224.48,3406
2024-10-27T20:00:00.000Z,WETH,2486.6,3407
2024-10-27T19:00:00.000Z,COW,0.264501,3408
2024-10-27T19:00:00.000Z,GNO,226.58,3409
2024-10-27T19:00:00.000Z,WETH,2490.65,3410
2024-10-27T18:00:00.000Z,COW,0.263702,3411
2024-10-27T18:00:00.000Z,GNO,225.9,3412
2024-10-27T18:00:00.000Z,WETH,2498.42,3413
2024-10-27T17:00:00.000Z,COW,0.266622,3414
2024-10-27T17:00:00.000Z,GNO,226.84,3415
2024-10-27T17:00:00.000Z,WETH,2496.53,3416
2024-10-27T16:00:00.000Z,COW,0.26496,3417
2024-10-27T16:00:00.000Z,GNO,225.33,3418
2024-10-27T16:00:00.000Z,WETH,2487.57,3419
2024-10-27T15:00:00.000Z,COW,0.26356,3420
2024-10-27T15:00:00.000Z,GNO,225.86,3421
2024-10-27T15:00:00.000Z,WETH,2496.05,3422
2024-10-27T14:00:00.000Z,COW,0.262801,3423
2024-10-27T14:00:00.000Z,GNO,225.19,3424
2024-10-27T14:00:00.000Z,WETH,2486.52,3425
2024-10-27T13:00:00.000Z,COW,0.262188,3426
2024-10-27T13:00:00.000Z,GNO,224.81,3427
2024-10-27T13:00:00.000Z,WETH,2466.56,3428
2024-10-27T12:00:00.000Z,COW,0.261745,3429
2024-10-27T12:00:00.000Z,GNO,225.59,3430
2024-10-27T12:00:00.000Z,WETH,2462.12,3431
2024-10-27T11:00:00.000Z,COW,0.261636,3432
2024-10-27T11:00:00.000Z,GNO,225.94,3433
2024-10-27T11:00:00.000Z,WETH,2466.81,3434
2024-10-27T10:00:00.000Z,COW,0.263316,3435
2024-10-27T10:00:00.000Z,GNO,224.1,3436
2024-10-27T10:00:00.000Z,WETH,2487.78,3437
2024-10-27T09:00:00.000Z,COW,0.266449,3438
2024-10-27T09:00:00.000Z,GNO,224.76,3439
2024-10-27T09:00:00.000Z,WETH,2480.26,3440
2024-10-27T08:00:00.000Z,COW,0.266838,3441
2024-10-27T08:00:00.000Z,GNO,228.14,3442
2024-10-27T08:00:00.000Z,WETH,2478.26,3443
2024-10-27T07:00:00.000Z,COW,0.26682,3444
2024-10-27T07:00:00.000Z,GNO,225.83,3445
2024-10-27T07:00:00.000Z,WETH,2478.48,3446
2024-10-27T06:00:00.000Z,COW,0.268782,3447
2024-10-27T06:00:00.000Z,GNO,228.19,3448
2024-10-27T06:00:00.000Z,WETH,2477.87,3449
2024-10-27T05:00:00.000Z,COW,0.275902,3450
2024-10-27T05:00:00.000Z,GNO,230.46,3451
2024-10-27T05:00:00.000Z,WETH,2477.84,3452
2024-10-27T04:00:00.000Z,COW,0.278605,3453
2024-10-27T04:00:00.000Z,GNO,229.28,3454
2024-10-27T04:00:00.000Z,WETH,2470.63,3455
2024-10-27T03:00:00.000Z,COW,0.279265,3456
2024-10-27T03:00:00.000Z,GNO,230.16,3457
2024-10-27T03:00:00.000Z,WETH,2472.35,3458
2024-10-27T02:00:00.000Z,COW,0.280252,3459
2024-10-27T02:00:00.000Z,GNO,230.59,3460
2024-10-27T02:00:00.000Z,WETH,2479.47,3461
2024-10-27T01:00:00.000Z,COW,0.281732,3462
2024-10-27T01:00:00.000Z,GNO,231.58,3463
2024-10-27T01:00:00.000Z,WETH,2478.62,3464
2024-10-27T00:00:00.000Z,COW,0.284306,3465
2024-10-27T00:00:00.000Z,GNO,231.65,3466
2024-10-27T00:00:00.000Z,WETH,2482.77,3467
2024-10-26T23:00:00.000Z,COW,0.284556,3468
2024-10-26T23:00:00.000Z,GNO,232.3,3469
2024-10-26T23:00:00.000Z,WETH,2483.43,3470
2024-10-26T22:00:00.000Z,COW,0.284385,3471
2024-10-26T22:00:00.000Z,GNO,234.35,3472
2024-10-26T22:00:00.000Z,WETH,2485.94,3473
2024-10-26T21:00:00.000Z,COW,0.28252,3474
2024-10-26T21:00:00.000Z,GNO,233.54,3475
2024-10-26T21:00:00.000Z,WETH,2478.32,3476
2024-10-26T20:00:00.000Z,COW,0.28306,3477
2024-10-26T20:00:00.000Z,GNO,236.73,3478
2024-10-26T20:00:00.000Z,WETH,2479.64,3479
2024-10-26T19:00:00.000Z,COW,0.282821,3480
2024-10-26T19:00:00.000Z,GNO,238.27,3481
2024-10-26T19:00:00.000Z,WETH,2480.01,3482
2024-10-26T18:00:00.000Z,COW,0.282567,3483
2024-10-26T18:00:00.000Z,GNO,237.61,3484
2024-10-26T18:00:00.000Z,WETH,2473.74,3485
2024-10-26T17:00:00.000Z,COW,0.281994,3486
2024-10-26T17:00:00.000Z,GNO,239.46,3487
2024-10-26T17:00:00.000Z,WETH,2469.39,3488
2024-10-26T16:00:00.000Z,COW,0.281963,3489
2024-10-26T16:00:00.000Z,GNO,237.55,3490
2024-10-26T16:00:00.000Z,WETH,2470.75,3491
2024-10-26T15:00:00.000Z,COW,0.281521,3492
2024-10-26T15:00:00.000Z,GNO,240.76,3493
2024-10-26T15:00:00.000Z,WETH,2465.37,3494
2024-10-26T14:00:00.000Z,COW,0.283377,3495
2024-10-26T14:00:00.000Z,GNO,237.89,3496
2024-10-26T14:00:00.000Z,WETH,2469.24,3497
2024-10-26T13:00:00.000Z,COW,0.281727,3498
2024-10-26T13:00:00.000Z,GNO,238.04,3499
2024-10-26T13:00:00.000Z,WETH,2469.17,3500
2024-10-26T12:00:00.000Z,COW,0.280851,3501
2024-10-26T12:00:00.000Z,GNO,232.45,3502
2024-10-26T12:00:00.000Z,WETH,2466.21,3503
2024-10-26T11:00:00.000Z,COW,0.280107,3504
2024-10-26T11:00:00.000Z,GNO,232.35,3505
2024-10-26T11:00:00.000Z,WETH,2469.34,3506
2024-10-26T10:00:00.000Z,COW,0.280376,3507
2024-10-26T10:00:00.000Z,GNO,231.89,3508
2024-10-26T10:00:00.000Z,WETH,2467.15,3509
2024-10-26T09:00:00.000Z,COW,0.280895,3510
2024-10-26T09:00:00.000Z,GNO,229.44,3511
2024-10-26T09:00:00.000Z,WETH,2466.63,3512
2024-10-26T08:00:00.000Z,COW,0.282585,3513
2024-10-26T08:00:00.000Z,GNO,230.79,3514
2024-10-26T08:00:00.000Z,WETH,2469.52,3515
2024-10-26T07:00:00.000Z,COW,0.280787,3516
2024-10-26T07:00:00.000Z,GNO,231.6,3517
2024-10-26T07:00:00.000Z,WETH,2467.96,3518
2024-10-26T06:00:00.000Z,COW,0.279828,3519
2024-10-26T06:00:00.000Z,GNO,229.36,3520
2024-10-26T06:00:00.000Z,WETH,2454.64,3521
2024-10-26T05:00:00.000Z,COW,0.279503,3522
2024-10-26T05:00:00.000Z,GNO,231.31,3523
2024-10-26T05:00:00.000Z,WETH,2448.82,3524
2024-10-26T04:00:00.000Z,COW,0.280272,3525
2024-10-26T04:00:00.000Z,GNO,227.73,3526
2024-10-26T04:00:00.000Z,WETH,2447.04,3527
2024-10-26T03:00:00.000Z,COW,0.278754,3528
2024-10-26T03:00:00.000Z,GNO,228.09,3529
2024-10-26T03:00:00.000Z,WETH,2443.2,3530
2024-10-26T02:00:00.000Z,COW,0.279339,3531
2024-10-26T02:00:00.000Z,GNO,228.51,3532
2024-10-26T02:00:00.000Z,WETH,2441.54,3533
2024-10-26T01:00:00.000Z,COW,0.280943,3534
2024-10-26T01:00:00.000Z,GNO,225.41,3535
2024-10-26T01:00:00.000Z,WETH,2475.15,3536
2024-10-26T00:00:00.000Z,COW,0.283911,3537
2024-10-26T00:00:00.000Z,GNO,230.63,3538
2024-10-26T00:00:00.000Z,WETH,2478.49,3539
2024-10-25T23:00:00.000Z,COW,0.285858,3540
2024-10-25T23:00:00.000Z,GNO,233.35,3541
2024-10-25T23:00:00.000Z,WETH,2489.58,3542
2024-10-25T22:00:00.000Z,COW,0.284324,3543
2024-10-25T22:00:00.000Z,GNO,233.47,3544
2024-10-25T22:00:00.000Z,WETH,2485.78,3545
2024-10-25T21:00:00.000Z,COW,0.284433,3546
2024-10-25T21:00:00.000Z,GNO,234.13,3547
2024-10-25T21:00:00.000Z,WETH,2472.95,3548
2024-10-25T20:00:00.000Z,COW,0.286172,3549
2024-10-25T20:00:00.000Z,GNO,235.42,3550
2024-10-25T20:00:00.000Z,WETH,2501.86,3551
2024-10-25T19:00:00.000Z,COW,0.287192,3552
2024-10-25T19:00:00.000Z,GNO,233.75,3553
2024-10-25T19:00:00.000Z,WETH,2521.96,3554
2024-10-25T18:00:00.000Z,COW,0.289818,3555
2024-10-25T18:00:00.000Z,GNO,233.09,3556
2024-10-25T18:00:00.000Z,WETH,2541.1,3557
2024-10-25T17:00:00.000Z,COW,0.283285,3558
2024-10-25T17:00:00.000Z,GNO,241.58,3559
2024-10-25T17:00:00.000Z,WETH,2532.61,3560
2024-10-25T16:00:00.000Z,COW,0.289576,3561
2024-10-25T16:00:00.000Z,GNO,227.51,3562
2024-10-25T16:00:00.000Z,WETH,2544.76,3563
2024-10-25T15:00:00.000Z,COW,0.286306,3564
2024-10-25T15:00:00.000Z,GNO,220.79,3565
2024-10-25T15:00:00.000Z,WETH,2558.95,3566
2024-10-25T14:00:00.000Z,COW,0.288819,3567
2024-10-25T14:00:00.000Z,GNO,217.42,3568
2024-10-25T14:00:00.000Z,WETH,2547.29,3569
2024-10-25T13:00:00.000Z,COW,0.289052,3570
2024-10-25T13:00:00.000Z,GNO,216.91,3571
2024-10-25T13:00:00.000Z,WETH,2543.19,3572
2024-10-25T12:00:00.000Z,COW,0.288041,3573
2024-10-25T12:00:00.000Z,GNO,216.55,3574
2024-10-25T12:00:00.000Z,WETH,2547.94,3575
2024-10-25T11:00:00.000Z,COW,0.283985,3576
2024-10-25T11:00:00.000Z,GNO,213.64,3577
2024-10-25T11:00:00.000Z,WETH,2522.31,3578
2024-10-25T10:00:00.000Z,COW,0.282201,3579
2024-10-25T10:00:00.000Z,GNO,209.6,3580
2024-10-25T10:00:00.000Z,WETH,2506.69,3581
2024-10-25T09:00:00.000Z,COW,0.283314,3582
2024-10-25T09:00:00.000Z,GNO,208.51,3583
2024-10-25T09:00:00.000Z,WETH,2490.04,3584
2024-10-25T08:00:00.000Z,COW,0.283736,3585
2024-10-25T08:00:00.000Z,GNO,212.11,3586
2024-10-25T08:00:00.000Z,WETH,2492.16,3587
2024-10-25T07:00:00.000Z,COW,0.285342,3588
2024-10-25T07:00:00.000Z,GNO,210.91,3589
2024-10-25T07:00:00.000Z,WETH,2494.38,3590
2024-10-25T06:00:00.000Z,COW,0.285401,3591
2024-10-25T06:00:00.000Z,GNO,211.36,3592
2024-10-25T06:00:00.000Z,WETH,2500.42,3593
2024-10-25T05:00:00.000Z,COW,0.28453,3594
2024-10-25T05:00:00.000Z,GNO,212.86,3595
2024-10-25T05:00:00.000Z,WETH,2523.42,3596
2024-10-25T04:00:00.000Z,COW,0.284463,3597
2024-10-25T04:00:00.000Z,GNO,210.32,3598
2024-10-25T04:00:00.000Z,WETH,2526.2,3599
2024-10-25T03:00:00.000Z,COW,0.283659,3600
2024-10-25T03:00:00.000Z,GNO,211.21,3601
2024-10-25T03:00:00.000Z,WETH,2519.98,3602
2024-10-25T02:00:00.000Z,COW,0.285116,3603
2024-10-25T02:00:00.000Z,GNO,208.35,3604
2024-10-25T02:00:00.000Z,WETH,2524.92,3605
2024-10-25T01:00:00.000Z,COW,0.285884,3606
2024-10-25T01:00:00.000Z,GNO,208.68,3607
2024-10-25T01:00:00.000Z,WETH,2535.12,3608
2024-10-25T00:00:00.000Z,COW,0.285361,3609
2024-10-25T00:00:00.000Z,GNO,209.86,3610
2024-10-25T00:00:00.000Z,WETH,2532.98,3611
2024-10-24T23:00:00.000Z,COW,0.285751,3612
2024-10-24T23:00:00.000Z,GNO,209.93,3613
2024-10-24T23:00:00.000Z,WETH,2536.24,3614
2024-10-24T22:00:00.000Z,COW,0.284232,3615
2024-10-24T22:00:00.000Z,GNO,210.26,3616
2024-10-24T22:00:00.000Z,WETH,2543.91,3617
2024-10-24T21:00:00.000Z,COW,0.28479,3618
2024-10-24T21:00:00.000Z,GNO,210.99,3619
2024-10-24T21:00:00.000Z,WETH,2588.21,3620
2024-10-24T20:00:00.000Z,COW,0.285441,3621
2024-10-24T20:00:00.000Z,GNO,213.51,3622
2024-10-24T20:00:00.000Z,WETH,2525.36,3623
2024-10-24T19:00:00.000Z,COW,0.28592,3624
2024-10-24T19:00:00.000Z,GNO,213.13,3625
2024-10-24T19:00:00.000Z,WETH,2520.34,3626
2024-10-24T18:00:00.000Z,COW,0.285153,3627
2024-10-24T18:00:00.000Z,GNO,214.97,3628
2024-10-24T18:00:00.000Z,WETH,2520.35,3629
2024-10-24T17:00:00.000Z,COW,0.28529,3630
2024-10-24T17:00:00.000Z,GNO,214.82,3631
2024-10-24T17:00:00.000Z,WETH,2519.64,3632
2024-10-24T16:00:00.000Z,COW,0.285091,3633
2024-10-24T16:00:00.000Z,GNO,216.49,3634
2024-10-24T16:00:00.000Z,WETH,2524.72,3635
2024-10-24T15:00:00.000Z,COW,0.285127,3636
2024-10-24T15:00:00.000Z,GNO,215.54,3637
2024-10-24T15:00:00.000Z,WETH,2526.77,3638
2024-10-24T14:00:00.000Z,COW,0.280999,3639
2024-10-24T14:00:00.000Z,GNO,203.77,3640
2024-10-24T14:00:00.000Z,WETH,2535.7,3641
2024-10-24T13:00:00.000Z,COW,0.27983,3642
2024-10-24T13:00:00.000Z,GNO,196.78,3643
2024-10-24T13:00:00.000Z,WETH,2533.45,3644
2024-10-24T12:00:00.000Z,COW,0.277827,3645
2024-10-24T12:00:00.000Z,GNO,195.81,3646
2024-10-24T12:00:00.000Z,WETH,2527.23,3647
2024-10-24T11:00:00.000Z,COW,0.277232,3648
2024-10-24T11:00:00.000Z,GNO,196.06,3649
2024-10-24T11:00:00.000Z,WETH,2521.16,3650
2024-10-24T10:00:00.000Z,COW,0.27844,3651
2024-10-24T10:00:00.000Z,GNO,197.86,3652
2024-10-24T10:00:00.000Z,WETH,2523.17,3653
2024-10-24T09:00:00.000Z,COW,0.279278,3654
2024-10-24T09:00:00.000Z,GNO,197.05,3655
2024-10-24T09:00:00.000Z,WETH,2543.55,3656
2024-10-24T08:00:00.000Z,COW,0.27873,3657
2024-10-24T08:00:00.000Z,GNO,195.57,3658
2024-10-24T08:00:00.000Z,WETH,2546.7,3659
2024-10-24T07:00:00.000Z,COW,0.2775,3660
2024-10-24T07:00:00.000Z,GNO,194.7,3661
2024-10-24T07:00:00.000Z,WETH,2552.61,3662
2024-10-24T06:00:00.000Z,COW,0.276785,3663
2024-10-24T06:00:00.000Z,GNO,194.34,3664
2024-10-24T06:00:00.000Z,WETH,2548.28,3665
2024-10-24T05:00:00.000Z,COW,0.276674,3666
2024-10-24T05:00:00.000Z,GNO,193.95,3667
2024-10-24T05:00:00.000Z,WETH,2544.28,3668
2024-10-24T04:00:00.000Z,COW,0.277307,3669
2024-10-24T04:00:00.000Z,GNO,193.9,3670
2024-10-24T04:00:00.000Z,WETH,2547.86,3671
2024-10-24T03:00:00.000Z,COW,0.280314,3672
2024-10-24T03:00:00.000Z,GNO,193.96,3673
2024-10-24T03:00:00.000Z,WETH,2545.37,3674
2024-10-24T02:00:00.000Z,COW,0.27972,3675
2024-10-24T02:00:00.000Z,GNO,193.03,3676
2024-10-24T02:00:00.000Z,WETH,2544.25,3677
2024-10-24T01:00:00.000Z,COW,0.276873,3678
