,hour,symbol,price,__row_index
4121,2024-10-18T13:00:00.000Z,SUSDE,1.11,4121
4122,2024-10-18T12:00:00.000Z,CDAI,0.02379519,4122
4123,2024-10-18T12:00:00.000Z,SDAI,1.11,4123
4124,2024-10-18T12:00:00.000Z,SUSDE,1.11,4124
4125,2024-10-18T11:00:00.000Z,CDAI,0.02379516,4125
4126,2024-10-18T11:00:00.000Z,SDAI,1.11,4126
4127,2024-10-18T11:00:00.000Z,SUSDE,1.11,4127
4128,2024-10-18T10:00:00.000Z,CDAI,0.02380716,4128
4129,2024-10-18T10:00:00.000Z,SDAI,1.11,4129
4130,2024-10-18T10:00:00.000Z,SUSDE,1.11,4130
4131,2024-10-18T09:00:00.000Z,CDAI,0.02379281,4131
4132,2024-10-18T09:00:00.000Z,SDAI,1.11,4132
4133,2024-10-18T09:00:00.000Z,SUSDE,1.11,4133
4134,2024-10-18T08:00:00.000Z,CDAI,0.02380694,4134
4135,2024-10-18T08:00:00.000Z,SDAI,1.11,4135
4136,2024-10-18T08:00:00.000Z,SUSDE,1.11,4136
4137,2024-10-18T07:00:00.000Z,CDAI,0.02381974,4137
4138,2024-10-18T07:00:00.000Z,SDAI,1.11,4138
4139,2024-10-18T07:00:00.000Z,SUSDE,1.11,4139
4140,2024-10-18T06:00:00.000Z,CDAI,0.02380646,4140
4141,2024-10-18T06:00:00.000Z,SDAI,1.11,4141
4142,2024-10-18T06:00:00.000Z,SUSDE,1.11,4142
4143,2024-10-18T05:00:00.000Z,CDAI,0.02381698,4143
4144,2024-10-18T05:00:00.000Z,SDAI,1.11,4144
4145,2024-10-18T05:00:00.000Z,SUSDE,1.11,4145
4146,2024-10-18T04:00:00.000Z,CDAI,0.02380854,4146
4147,2024-10-18T04:00:00.000Z,SDAI,1.11,4147
4148,2024-10-18T04:00:00.000Z,SUSDE,1.11,4148
4149,2024-10-18T03:00:00.000Z,CDAI,0.02380865,4149
4150,2024-10-18T03:00:00.000Z,SDAI,1.11,4150
4151,2024-10-18T03:00:00.000Z,SUSDE,1.11,4151
4152,2024-10-18T02:00:00.000Z,CDAI,0.02379024,4152
4153,2024-10-18T02:00:00.000Z,SDAI,1.11,4153
4154,2024-10-18T02:00:00.000Z,SUSDE,1.11,4154
4155,2024-10-18T01:00:00.000Z,CDAI,0.02380817,4155
4156,2024-10-18T01:00:00.000Z,SDAI,1.11,4156
4157,2024-10-18T01:00:00.000Z,SUSDE,1.11,4157
4158,2024-10-18T00:00:00.000Z,CDAI,0.0238083,4158
4159,2024-10-18T00:00:00.000Z,SDAI,1.11,4159
4160,2024-10-18T00:00:00.000Z,SUSDE,1.11,4160
4161,2024-10-17T23:00:00.000Z,CDAI,0.02381529,4161
4162,2024-10-17T23:00:00.000Z,SDAI,1.11,4162
4163,2024-10-17T23:00:00.000Z,SUSDE,1.11,4163
4164,2024-10-17T22:00:00.000Z,CDAI,0.02380024,4164
4165,2024-10-17T22:00:00.000Z,SDAI,1.11,4165
4166,2024-10-17T22:00:00.000Z,SUSDE,1.11,4166
4167,2024-10-17T21:00:00.000Z,CDAI,0.02378887,4167
4168,2024-10-17T21:00:00.000Z,SDAI,1.11,4168
4169,2024-10-17T21:00:00.000Z,SUSDE,1.11,4169
4170,2024-10-17T20:00:00.000Z,CDAI,0.02377907,4170
4171,2024-10-17T20:00:00.000Z,SDAI,1.11,4171
4172,2024-10-17T20:00:00.000Z,SUSDE,1.1,4172
4173,2024-10-17T19:00:00.000Z,CDAI,0.0238063,4173
4174,2024-10-17T19:00:00.000Z,SDAI,1.11,4174
4175,2024-10-17T19:00:00.000Z,SUSDE,1.11,4175
4176,2024-10-17T18:00:00.000Z,CDAI,0.02377114,4176
4177,2024-10-17T18:00:00.000Z,SDAI,1.11,4177
4178,2024-10-17T18:00:00.000Z,SUSDE,1.11,4178
4179,2024-10-17T17:00:00.000Z,CDAI,0.02382107,4179
4180,2024-10-17T17:00:00.000Z,SDAI,1.11,4180
4181,2024-10-17T17:00:00.000Z,SUSDE,1.11,4181
4182,2024-10-17T16:00:00.000Z,CDAI,0.0238379,4182
4183,2024-10-17T16:00:00.000Z,SDAI,1.12,4183
4184,2024-10-17T16:00:00.000Z,SUSDE,1.11,4184
4185,2024-10-17T15:00:00.000Z,CDAI,0.02379393,4185
4186,2024-10-17T15:00:00.000Z,SDAI,1.11,4186
4187,2024-10-17T15:00:00.000Z,SUSDE,1.11,4187
4188,2024-10-17T14:00:00.000Z,CDAI,0.02379957,4188
4189,2024-10-17T14:00:00.000Z,SDAI,1.11,4189
4190,2024-10-17T14:00:00.000Z,SUSDE,1.11,4190
4191,2024-10-17T13:00:00.000Z,CDAI,0.02378284,4191
4192,2024-10-17T13:00:00.000Z,SDAI,1.11,4192
4193,2024-10-17T13:00:00.000Z,SUSDE,1.11,4193
4194,2024-10-17T12:00:00.000Z,CDAI,0.02379638,4194
4195,2024-10-17T12:00:00.000Z,SDAI,1.11,4195
4196,2024-10-17T12:00:00.000Z,SUSDE,1.11,4196
4197,2024-10-17T11:00:00.000Z,CDAI,0.02380626,4197
4198,2024-10-17T11:00:00.000Z,SDAI,1.11,4198
4199,2024-10-17T11:00:00.000Z,SUSDE,1.11,4199
4200,2024-10-17T10:00:00.000Z,CDAI,0.02382106,4200
4201,2024-10-17T10:00:00.000Z,SDAI,1.11,4201
4202,2024-10-17T10:00:00.000Z,SUSDE,1.11,4202
4203,2024-10-17T09:00:00.000Z,CDAI,0.02378368,4203
4204,2024-10-17T09:00:00.000Z,SDAI,1.11,4204
4205,2024-10-17T09:00:00.000Z,SUSDE,1.11,4205
4206,2024-10-17T08:00:00.000Z,CDAI,0.0237918,4206
4207,2024-10-17T08:00:00.000Z,SDAI,1.11,4207
4208,2024-10-17T08:00:00.000Z,SUSDE,1.11,4208
4209,2024-10-17T07:00:00.000Z,CDAI,0.02378538,4209
4210,2024-10-17T07:00:00.000Z,SDAI,1.11,4210
4211,2024-10-17T07:00:00.000Z,SUSDE,1.11,4211
4212,2024-10-17T06:00:00.000Z,CDAI,0.0237975,4212
4213,2024-10-17T06:00:00.000Z,SDAI,1.11,4213
4214,2024-10-17T06:00:00.000Z,SUSDE,1.11,4214
4215,2024-10-17T05:00:00.000Z,CDAI,0.0237943,4215
4216,2024-10-17T05:00:00.000Z,SDAI,1.11,4216
4217,2024-10-17T05:00:00.000Z,SUSDE,1.11,4217
4218,2024-10-17T04:00:00.000Z,CDAI,0.02380781,4218
4219,2024-10-17T04:00:00.000Z,SDAI,1.11,4219
4220,2024-10-17T04:00:00.000Z,SUSDE,1.11,4220
4221,2024-10-17T03:00:00.000Z,CDAI,0.02382932,4221
4222,2024-10-17T03:00:00.000Z,SDAI,1.11,4222
4223,2024-10-17T03:00:00.000Z,SUSDE,1.11,4223
4224,2024-10-17T02:00:00.000Z,CDAI,0.02377971,4224
4225,2024-10-17T02:00:00.000Z,SDAI,1.11,4225
4226,2024-10-17T02:00:00.000Z,SUSDE,1.11,4226
4227,2024-10-17T01:00:00.000Z,CDAI,0.02380617,4227
4228,2024-10-17T01:00:00.000Z,SDAI,1.11,4228
4229,2024-10-17T01:00:00.000Z,SUSDE,1.11,4229
4230,2024-10-17T00:00:00.000Z,CDAI,0.02379379,4230
4231,2024-10-17T00:00:00.000Z,SDAI,1.11,4231
4232,2024-10-17T00:00:00.000Z,SUSDE,1.11,4232
4233,2024-10-16T23:00:00.000Z,CDAI,0.02379388,4233
4234,2024-10-16T23:00:00.000Z,SDAI,1.11,4234
4235,2024-10-16T23:00:00.000Z,SUSDE,1.11,4235
4236,2024-10-16T22:00:00.000Z,CDAI,0.02380251,4236
4237,2024-10-16T22:00:00.000Z,SDAI,1.11,4237
4238,2024-10-16T22:00:00.000Z,SUSDE,1.11,4238
4239,2024-10-16T21:00:00.000Z,CDAI,0.02382411,4239
4240,2024-10-16T21:00:00.000Z,SDAI,1.11,4240
4241,2024-10-16T21:00:00.000Z,SUSDE,1.11,4241
4242,2024-10-16T20:00:00.000Z,CDAI,0.02381327,4242
4243,2024-10-16T20:00:00.000Z,SDAI,1.11,4243
4244,2024-10-16T20:00:00.000Z,SUSDE,1.11,4244
4245,2024-10-16T19:00:00.000Z,CDAI,0.02379311,4245
4246,2024-10-16T19:00:00.000Z,SDAI,1.11,4246
4247,2024-10-16T19:00:00.000Z,SUSDE,1.1,4247
4248,2024-10-16T18:00:00.000Z,CDAI,0.02382774,4248
4249,2024-10-16T18:00:00.000Z,SDAI,1.12,4249
4250,2024-10-16T18:00:00.000Z,SUSDE,1.11,4250
4251,2024-10-16T17:00:00.000Z,CDAI,0.02381254,4251
4252,2024-10-16T17:00:00.000Z,SDAI,1.12,4252
4253,2024-10-16T17:00:00.000Z,SUSDE,1.11,4253
4254,2024-10-16T16:00:00.000Z,CDAI,0.02380177,4254
4255,2024-10-16T16:00:00.000Z,SDAI,1.11,4255
4256,2024-10-16T16:00:00.000Z,SUSDE,1.11,4256
4257,2024-10-16T15:00:00.000Z,CDAI,0.02380136,4257
4258,2024-10-16T15:00:00.000Z,SDAI,1.12,4258
4259,2024-10-16T15:00:00.000Z,SUSDE,1.11,4259
4260,2024-10-16T14:00:00.000Z,CDAI,0.02379317,4260
4261,2024-10-16T14:00:00.000Z,SDAI,1.11,4261
4262,2024-10-16T14:00:00.000Z,SUSDE,1.11,4262
4263,2024-10-16T13:00:00.000Z,CDAI,0.02375014,4263
4264,2024-10-16T13:00:00.000Z,SDAI,1.11,4264
4265,2024-10-16T13:00:00.000Z,SUSDE,1.11,4265
4266,2024-10-16T12:00:00.000Z,CDAI,0.02380708,4266
4267,2024-10-16T12:00:00.000Z,SDAI,1.11,4267
4268,2024-10-16T12:00:00.000Z,SUSDE,1.11,4268
4269,2024-10-16T11:00:00.000Z,CDAI,0.02382785,4269
4270,2024-10-16T11:00:00.000Z,SDAI,1.11,4270
4271,2024-10-16T11:00:00.000Z,SUSDE,1.11,4271
4272,2024-10-16T10:00:00.000Z,CDAI,0.02379442,4272
4273,2024-10-16T10:00:00.000Z,SDAI,1.11,4273
4274,2024-10-16T10:00:00.000Z,SUSDE,1.11,4274
4275,2024-10-16T09:00:00.000Z,CDAI,0.02380999,4275
4276,2024-10-16T09:00:00.000Z,SDAI,1.11,4276
4277,2024-10-16T09:00:00.000Z,SUSDE,1.11,4277
4278,2024-10-16T08:00:00.000Z,CDAI,0.02380585,4278
4279,2024-10-16T08:00:00.000Z,SDAI,1.11,4279
4280,2024-10-16T08:00:00.000Z,SUSDE,1.11,4280
4281,2024-10-16T07:00:00.000Z,CDAI,0.02381142,4281
4282,2024-10-16T07:00:00.000Z,SDAI,1.11,4282
4283,2024-10-16T07:00:00.000Z,SUSDE,1.11,4283
4284,2024-10-16T06:00:00.000Z,CDAI,0.02381177,4284
4285,2024-10-16T06:00:00.000Z,SDAI,1.11,4285
4286,2024-10-16T06:00:00.000Z,SUSDE,1.11,4286
4287,2024-10-16T05:00:00.000Z,CDAI,0.0238098,4287
4288,2024-10-16T05:00:00.000Z,SDAI,1.11,4288
4289,2024-10-16T05:00:00.000Z,SUSDE,1.11,4289
4290,2024-10-16T04:00:00.000Z,CDAI,0.02380076,4290
4291,2024-10-16T04:00:00.000Z,SDAI,1.11,4291
4292,2024-10-16T04:00:00.000Z,SUSDE,1.11,4292
4293,2024-10-16T03:00:00.000Z,CDAI,0.02384225,4293
4294,2024-10-16T03:00:00.000Z,SDAI,1.11,4294
4295,2024-10-16T03:00:00.000Z,SUSDE,1.11,4295
4296,2024-10-16T02:00:00.000Z,CDAI,0.02379484,4296
4297,2024-10-16T02:00:00.000Z,SDAI,1.11,4297
4298,2024-10-16T02:00:00.000Z,SUSDE,1.11,4298
4299,2024-10-16T01:00:00.000Z,CDAI,0.02379033,4299
4300,2024-10-16T01:00:00.000Z,SDAI,1.11,4300
4301,2024-10-16T01:00:00.000Z,SUSDE,1.11,4301
4302,2024-10-16T00:00:00.000Z,CDAI,0.02380428,4302
4303,2024-10-16T00:00:00.000Z,SDAI,1.11,4303
4304,2024-10-16T00:00:00.000Z,SUSDE,1.11,4304
4305,2024-10-15T23:00:00.000Z,CDAI,0.02382575,4305
4306,2024-10-15T23:00:00.000Z,SDAI,1.11,4306
4307,2024-10-15T23:00:00.000Z,SUSDE,1.11,4307
4308,2024-10-15T22:00:00.000Z,CDAI,0.02380504,4308
4309,2024-10-15T22:00:00.000Z,SDAI,1.12,4309
4310,2024-10-15T22:00:00.000Z,SUSDE,1.11,4310
4311,2024-10-15T21:00:00.000Z,CDAI,0.02383135,4311
4312,2024-10-15T21:00:00.000Z,SDAI,1.11,4312
4313,2024-10-15T21:00:00.000Z,SUSDE,1.11,4313
4314,2024-10-15T20:00:00.000Z,CDAI,0.02379595,4314
4315,2024-10-15T20:00:00.000Z,SDAI,1.11,4315
4316,2024-10-15T20:00:00.000Z,SUSDE,1.11,4316
4317,2024-10-15T19:00:00.000Z,CDAI,0.02381596,4317
4318,2024-10-15T19:00:00.000Z,SDAI,1.11,4318
4319,2024-10-15T19:00:00.000Z,SUSDE,1.11,4319
4320,2024-10-15T18:00:00.000Z,CDAI,0.0237506,4320
4321,2024-10-15T18:00:00.000Z,SDAI,1.11,4321
4322,2024-10-15T18:00:00.000Z,SUSDE,1.11,4322
4323,2024-10-15T17:00:00.000Z,CDAI,0.02379472,4323
4324,2024-10-15T17:00:00.000Z,SDAI,1.11,4324
4325,2024-10-15T17:00:00.000Z,SUSDE,1.1,4325
4326,2024-10-15T16:00:00.000Z,CDAI,0.02377338,4326
4327,2024-10-15T16:00:00.000Z,SDAI,1.11,4327
4328,2024-10-15T16:00:00.000Z,SUSDE,1.11,4328
4329,2024-10-15T15:00:00.000Z,CDAI,0.02389608,4329
4330,2024-10-15T15:00:00.000Z,SDAI,1.11,4330
4331,2024-10-15T15:00:00.000Z,SUSDE,1.11,4331
4332,2024-10-15T14:00:00.000Z,CDAI,0.02379032,4332
4333,2024-10-15T14:00:00.000Z,SDAI,1.11,4333
4334,2024-10-15T14:00:00.000Z,SUSDE,1.11,4334
4335,2024-10-15T13:00:00.000Z,CDAI,0.02374359,4335
4336,2024-10-15T13:00:00.000Z,SDAI,1.11,4336
4337,2024-10-15T13:00:00.000Z,SUSDE,1.1,4337
4338,2024-10-15T12:00:00.000Z,CDAI,0.02380929,4338
4339,2024-10-15T12:00:00.000Z,SDAI,1.11,4339
4340,2024-10-15T12:00:00.000Z,SUSDE,1.11,4340
4341,2024-10-15T11:00:00.000Z,CDAI,0.02380606,4341
4342,2024-10-15T11:00:00.000Z,SDAI,1.11,4342
4343,2024-10-15T11:00:00.000Z,SUSDE,1.11,4343
4344,2024-10-15T10:00:00.000Z,CDAI,0.02380577,4344
4345,2024-10-15T10:00:00.000Z,SDAI,1.11,4345
4346,2024-10-15T10:00:00.000Z,SUSDE,1.11,4346
4347,2024-10-15T09:00:00.000Z,CDAI,0.02379757,4347
4348,2024-10-15T09:00:00.000Z,SDAI,1.11,4348
4349,2024-10-15T09:00:00.000Z,SUSDE,1.11,4349
4350,2024-10-15T08:00:00.000Z,CDAI,0.02383849,4350
4351,2024-10-15T08:00:00.000Z,SDAI,1.12,4351
4352,2024-10-15T08:00:00.000Z,SUSDE,1.11,4352
4353,2024-10-15T07:00:00.000Z,CDAI,0.02380652,4353
4354,2024-10-15T07:00:00.000Z,SDAI,1.11,4354
4355,2024-10-15T07:00:00.000Z,SUSDE,1.11,4355
4356,2024-10-15T06:00:00.000Z,CDAI,0.02380333,4356
4357,2024-10-15T06:00:00.000Z,SDAI,1.11,4357
4358,2024-10-15T06:00:00.000Z,SUSDE,1.11,4358
4359,2024-10-15T05:00:00.000Z,CDAI,0.02379561,4359
4360,2024-10-15T05:00:00.000Z,SDAI,1.11,4360
4361,2024-10-15T05:00:00.000Z,SUSDE,1.11,4361
4362,2024-10-15T04:00:00.000Z,CDAI,0.02381177,4362
4363,2024-10-15T04:00:00.000Z,SDAI,1.11,4363
4364,2024-10-15T04:00:00.000Z,SUSDE,1.11,4364
4365,2024-10-15T03:00:00.000Z,CDAI,0.02380255,4365
4366,2024-10-15T03:00:00.000Z,SDAI,1.11,4366
4367,2024-10-15T03:00:00.000Z,SUSDE,1.11,4367
4368,2024-10-15T02:00:00.000Z,CDAI,0.02380296,4368
4369,2024-10-15T02:00:00.000Z,SDAI,1.11,4369
4370,2024-10-15T02:00:00.000Z,SUSDE,1.11,4370
4371,2024-10-15T01:00:00.000Z,CDAI,0.02379839,4371
4372,2024-10-15T01:00:00.000Z,SDAI,1.11,4372
4373,2024-10-15T01:00:00.000Z,SUSDE,1.11,4373
4374,2024-10-15T00:00:00.000Z,CDAI,0.02381668,4374
4375,2024-10-15T00:00:00.000Z,SDAI,1.11,4375
4376,2024-10-15T00:00:00.000Z,SUSDE,1.11,4376
4377,2024-10-14T23:00:00.000Z,CDAI,0.02378603,4377
4378,2024-10-14T23:00:00.000Z,SDAI,1.11,4378
4379,2024-10-14T23:00:00.000Z,SUSDE,1.11,4379
4380,2024-10-14T22:00:00.000Z,CDAI,0.02379718,4380
4381,2024-10-14T22:00:00.000Z,SDAI,1.11,4381
4382,2024-10-14T22:00:00.000Z,SUSDE,1.11,4382
4383,2024-10-14T21:00:00.000Z,CDAI,0.02378882,4383
4384,2024-10-14T21:00:00.000Z,SDAI,1.11,4384
4385,2024-10-14T21:00:00.000Z,SUSDE,1.11,4385
4386,2024-10-14T20:00:00.000Z,CDAI,0.02378551,4386
4387,2024-10-14T20:00:00.000Z,SDAI,1.11,4387
4388,2024-10-14T20:00:00.000Z,SUSDE,1.11,4388
4389,2024-10-14T19:00:00.000Z,CDAI,0.02380917,4389
4390,2024-10-14T19:00:00.000Z,SDAI,1.11,4390
4391,2024-10-14T19:00:00.000Z,SUSDE,1.11,4391
4392,2024-10-14T18:00:00.000Z,CDAI,0.02379823,4392
4393,2024-10-14T18:00:00.000Z,SDAI,1.11,4393
4394,2024-10-14T18:00:00.000Z,SUSDE,1.11,4394
4395,2024-10-14T17:00:00.000Z,CDAI,0.02380618,4395
4396,2024-10-14T17:00:00.000Z,SDAI,1.11,4396
4397,2024-10-14T17:00:00.000Z,SUSDE,1.11,4397
4398,2024-10-14T16:00:00.000Z,CDAI,0.023781,4398
4399,2024-10-14T16:00:00.000Z,SDAI,1.11,4399
4400,2024-10-14T16:00:00.000Z,SUSDE,1.11,4400
4401,2024-10-14T15:00:00.000Z,CDAI,0.02378446,4401
4402,2024-10-14T15:00:00.000Z,SDAI,1.11,4402
4403,2024-10-14T15:00:00.000Z,SUSDE,1.1,4403
4404,2024-10-14T14:00:00.000Z,CDAI,0.02379235,4404
4405,2024-10-14T14:00:00.000Z,SDAI,1.11,4405
4406,2024-10-14T14:00:00.000Z,SUSDE,1.11,4406
4407,2024-10-14T13:00:00.000Z,CDAI,0.02378707,4407
4408,2024-10-14T13:00:00.000Z,SDAI,1.11,4408
4409,2024-10-14T13:00:00.000Z,SUSDE,1.1,4409
4410,2024-10-14T12:00:00.000Z,CDAI,0.0238125,4410
4411,2024-10-14T12:00:00.000Z,SDAI,1.11,4411
4412,2024-10-14T12:00:00.000Z,SUSDE,1.11,4412
4413,2024-10-14T11:00:00.000Z,CDAI,0.02379792,4413
4414,2024-10-14T11:00:00.000Z,SDAI,1.11,4414
4415,2024-10-14T11:00:00.000Z,SUSDE,1.11,4415
4416,2024-10-14T10:00:00.000Z,CDAI,0.02379143,4416
4417,2024-10-14T10:00:00.000Z,SDAI,1.11,4417
4418,2024-10-14T10:00:00.000Z,SUSDE,1.11,4418
4419,2024-10-14T09:00:00.000Z,CDAI,0.02381597,4419
4420,2024-10-14T09:00:00.000Z,SDAI,1.11,4420
4421,2024-10-14T09:00:00.000Z,SUSDE,1.11,4421
4422,2024-10-14T08:00:00.000Z,CDAI,0.02379948,4422
4423,2024-10-14T08:00:00.000Z,SDAI,1.11,4423
4424,2024-10-14T08:00:00.000Z,SUSDE,1.11,4424
4425,2024-10-14T07:00:00.000Z,CDAI,0.02380892,4425
4426,2024-10-14T07:00:00.000Z,SDAI,1.11,4426
4427,2024-10-14T07:00:00.000Z,SUSDE,1.1,4427
4428,2024-10-14T06:00:00.000Z,CDAI,0.0238056,4428
4429,2024-10-14T06:00:00.000Z,SDAI,1.11,4429
4430,2024-10-14T06:00:00.000Z,SUSDE,1.1,4430
4431,2024-10-14T05:00:00.000Z,CDAI,0.02381379,4431
4432,2024-10-14T05:00:00.000Z,SDAI,1.11,4432
4433,2024-10-14T05:00:00.000Z,SUSDE,1.11,4433
4434,2024-10-14T04:00:00.000Z,CDAI,0.02380238,4434
4435,2024-10-14T04:00:00.000Z,SDAI,1.11,4435
4436,2024-10-14T04:00:00.000Z,SUSDE,1.11,4436
4437,2024-10-14T03:00:00.000Z,CDAI,0.02378571,4437
4438,2024-10-14T03:00:00.000Z,SDAI,1.11,4438
4439,2024-10-14T03:00:00.000Z,SUSDE,1.11,4439
4440,2024-10-14T02:00:00.000Z,CDAI,0.02380822,4440
4441,2024-10-14T02:00:00.000Z,SDAI,1.11,4441
4442,2024-10-14T02:00:00.000Z,SUSDE,1.11,4442
4443,2024-10-14T01:00:00.000Z,CDAI,0.02380985,4443
4444,2024-10-14T01:00:00.000Z,SDAI,1.11,4444
4445,2024-10-14T01:00:00.000Z,SUSDE,1.1,4445
4446,2024-10-14T00:00:00.000Z,CDAI,0.02379878,4446
4447,2024-10-14T00:00:00.000Z,SDAI,1.11,4447
4448,2024-10-14T00:00:00.000Z,SUSDE,1.1,4448
4449,2024-10-13T23:00:00.000Z,CDAI,0.02379107,4449
4450,2024-10-13T23:00:00.000Z,SDAI,1.11,4450
4451,2024-10-13T23:00:00.000Z,SUSDE,1.11,4451
4452,2024-10-13T22:00:00.000Z,CDAI,0.02381759,4452
4453,2024-10-13T22:00:00.000Z,SDAI,1.11,4453
4454,2024-10-13T22:00:00.000Z,SUSDE,1.11,4454
4455,2024-10-13T21:00:00.000Z,CDAI,0.02380586,4455
4456,2024-10-13T21:00:00.000Z,SDAI,1.11,4456
4457,2024-10-13T21:00:00.000Z,SUSDE,1.11,4457
4458,2024-10-13T20:00:00.000Z,CDAI,0.02379887,4458
4459,2024-10-13T20:00:00.000Z,SDAI,1.11,4459
4460,2024-10-13T20:00:00.000Z,SUSDE,1.1,4460
4461,2024-10-13T19:00:00.000Z,CDAI,0.0238036,4461
4462,2024-10-13T19:00:00.000Z,SDAI,1.11,4462
4463,2024-10-13T19:00:00.000Z,SUSDE,1.11,4463
4464,2024-10-13T18:00:00.000Z,CDAI,0.02379902,4464
4465,2024-10-13T18:00:00.000Z,SDAI,1.11,4465
4466,2024-10-13T18:00:00.000Z,SUSDE,1.11,4466
4467,2024-10-13T17:00:00.000Z,CDAI,0.0238073,4467
4468,2024-10-13T17:00:00.000Z,SDAI,1.11,4468
4469,2024-10-13T17:00:00.000Z,SUSDE,1.1,4469
4470,2024-10-13T16:00:00.000Z,CDAI,0.02379486,4470
4471,2024-10-13T16:00:00.000Z,SDAI,1.11,4471
4472,2024-10-13T16:00:00.000Z,SUSDE,1.1,4472
4473,2024-10-13T15:00:00.000Z,CDAI,0.02379877,4473
4474,2024-10-13T15:00:00.000Z,SDAI,1.11,4474
4475,2024-10-13T15:00:00.000Z,SUSDE,1.1,4475
4476,2024-10-13T14:00:00.000Z,CDAI,0.02378915,4476
4477,2024-10-13T14:00:00.000Z,SDAI,1.11,4477
4478,2024-10-13T14:00:00.000Z,SUSDE,1.1,4478
4479,2024-10-13T13:00:00.000Z,CDAI,0.02378958,4479
4480,2024-10-13T13:00:00.000Z,SDAI,1.11,4480
4481,2024-10-13T13:00:00.000Z,SUSDE,1.1,4481
4482,2024-10-13T12:00:00.000Z,CDAI,0.02379518,4482
4483,2024-10-13T12:00:00.000Z,SDAI,1.11,4483
4484,2024-10-13T12:00:00.000Z,SUSDE,1.1,4484
4485,2024-10-13T11:00:00.000Z,CDAI,0.02380648,4485
4486,2024-10-13T11:00:00.000Z,SDAI,1.11,4486
4487,2024-10-13T11:00:00.000Z,SUSDE,1.1,4487
4488,2024-10-13T10:00:00.000Z,CDAI,0.02379286,4488
4489,2024-10-13T10:00:00.000Z,SDAI,1.11,4489
4490,2024-10-13T10:00:00.000Z,SUSDE,1.1,4490
4491,2024-10-13T09:00:00.000Z,CDAI,0.02380292,4491
4492,2024-10-13T09:00:00.000Z,SDAI,1.11,4492
4493,2024-10-13T09:00:00.000Z,SUSDE,1.11,4493
4494,2024-10-13T08:00:00.000Z,CDAI,0.02379737,4494
4495,2024-10-13T08:00:00.000Z,SDAI,1.11,4495
4496,2024-10-13T08:00:00.000Z,SUSDE,1.1,4496
4497,2024-10-13T07:00:00.000Z,CDAI,0.02379644,4497
4498,2024-10-13T07:00:00.000Z,SDAI,1.11,4498
4499,2024-10-13T07:00:00.000Z,SUSDE,1.1,4499
4500,2024-10-13T06:00:00.000Z,CDAI,0.02380583,4500
4501,2024-10-13T06:00:00.000Z,SDAI,1.11,4501
4502,2024-10-13T06:00:00.000Z,SUSDE,1.1,4502
4503,2024-10-13T05:00:00.000Z,CDAI,0.02380385,4503
4504,2024-10-13T05:00:00.000Z,SDAI,1.11,4504
4505,2024-10-13T05:00:00.000Z,SUSDE,1.1,4505
4506,2024-10-13T04:00:00.000Z,CDAI,0.0237977,4506
4507,2024-10-13T04:00:00.000Z,SDAI,1.11,4507
4508,2024-10-13T04:00:00.000Z,SUSDE,1.1,4508
4509,2024-10-13T03:00:00.000Z,CDAI,0.02379274,4509
4510,2024-10-13T03:00:00.000Z,SDAI,1.11,4510
4511,2024-10-13T03:00:00.000Z,SUSDE,1.1,4511
4512,2024-10-13T02:00:00.000Z,CDAI,0.02379167,4512
4513,2024-10-13T02:00:00.000Z,SDAI,1.11,4513
4514,2024-10-13T02:00:00.000Z,SUSDE,1.1,4514
4515,2024-10-13T01:00:00.000Z,CDAI,0.0238038,4515
4516,2024-10-13T01:00:00.000Z,SDAI,1.11,4516
4517,2024-10-13T01:00:00.000Z,SUSDE,1.1,4517
4518,2024-10-13T00:00:00.000Z,CDAI,0.0238094,4518
4519,2024-10-13T00:00:00.000Z,SDAI,1.11,4519
4520,2024-10-13T00:00:00.000Z,SUSDE,1.1,4520
4521,2024-10-12T23:00:00.000Z,CDAI,0.02379742,4521
4522,2024-10-12T23:00:00.000Z,SDAI,1.11,4522
4523,2024-10-12T23:00:00.000Z,SUSDE,1.1,4523
4524,2024-10-12T22:00:00.000Z,CDAI,0.02379798,4524
4525,2024-10-12T22:00:00.000Z,SDAI,1.11,4525
4526,2024-10-12T22:00:00.000Z,SUSDE,1.1,4526
4527,2024-10-12T21:00:00.000Z,CDAI,0.0238046,4527
4528,2024-10-12T21:00:00.000Z,SDAI,1.11,4528
4529,2024-10-12T21:00:00.000Z,SUSDE,1.1,4529
4530,2024-10-12T20:00:00.000Z,CDAI,0.02381226,4530
4531,2024-10-12T20:00:00.000Z,SDAI,1.11,4531
4532,2024-10-12T20:00:00.000Z,SUSDE,1.1,4532
4533,2024-10-12T19:00:00.000Z,CDAI,0.02378903,4533
4534,2024-10-12T19:00:00.000Z,SDAI,1.11,4534
4535,2024-10-12T19:00:00.000Z,SUSDE,1.1,4535
4536,2024-10-12T18:00:00.000Z,CDAI,0.02378975,4536
4537,2024-10-12T18:00:00.000Z,SDAI,1.11,4537
4538,2024-10-12T18:00:00.000Z,SUSDE,1.1,4538
4539,2024-10-12T17:00:00.000Z,CDAI,0.02378819,4539
4540,2024-10-12T17:00:00.000Z,SDAI,1.11,4540
4541,2024-10-12T17:00:00.000Z,SUSDE,1.1,4541
4542,2024-10-12T16:00:00.000Z,CDAI,0.02378908,4542
4543,2024-10-12T16:00:00.000Z,SDAI,1.11,4543
