hour,symbol,price,__row_index
2024-11-01T17:00:00.000Z,OLAS,2.09,5257
2024-11-01T17:00:00.000Z,WBTC,69904.0,5258
2024-11-01T17:00:00.000Z,WETH,2523.31,5259
2024-11-01T16:00:00.000Z,COW,0.290171,5260
2024-11-01T16:00:00.000Z,GNO,204.49,5261
2024-11-01T16:00:00.000Z,OLAS,2.13,5262
2024-11-01T16:00:00.000Z,WBTC,70781.0,5263
2024-11-01T16:00:00.000Z,WETH,2552.72,5264
2024-11-01T15:00:00.000Z,COW,0.289383,5265
2024-11-01T15:00:00.000Z,GNO,205.38,5266
2024-11-01T15:00:00.000Z,OLAS,2.12,5267
2024-11-01T15:00:00.000Z,WBTC,70807.0,5268
2024-11-01T15:00:00.000Z,WETH,2556.97,5269
2024-11-01T14:00:00.000Z,COW,0.286068,5270
2024-11-01T14:00:00.000Z,GNO,202.6,5271
2024-11-01T14:00:00.000Z,OLAS,2.08,5272
2024-11-01T14:00:00.000Z,WBTC,69900.0,5273
2024-11-01T14:00:00.000Z,WETH,2525.97,5274
2024-11-01T13:00:00.000Z,COW,0.283891,5275
2024-11-01T13:00:00.000Z,GNO,201.05,5276
2024-11-01T13:00:00.000Z,OLAS,2.07,5277
2024-11-01T13:00:00.000Z,WBTC,69787.0,5278
2024-11-01T13:00:00.000Z,WETH,2517.31,5279
2024-11-01T12:00:00.000Z,COW,0.283927,5280
2024-11-01T12:00:00.000Z,GNO,200.63,5281
2024-11-01T12:00:00.000Z,OLAS,2.07,5282
2024-11-01T12:00:00.000Z,WBTC,69737.0,5283
2024-11-01T12:00:00.000Z,WETH,2520.72,5284
2024-11-01T11:00:00.000Z,COW,0.282833,5285
2024-11-01T11:00:00.000Z,GNO,200.42,5286
2024-11-01T11:00:00.000Z,OLAS,2.07,5287
2024-11-01T11:00:00.000Z,WBTC,69770.0,5288
2024-11-01T11:00:00.000Z,WETH,2519.05,5289
2024-11-01T10:00:00.000Z,COW,0.280267,5290
2024-11-01T10:00:00.000Z,GNO,199.33,5291
2024-11-01T10:00:00.000Z,OLAS,2.05,5292
2024-11-01T10:00:00.000Z,WBTC,69394.0,5293
2024-11-01T10:00:00.000Z,WETH,2502.82,5294
2024-11-01T09:00:00.000Z,COW,0.280333,5295
2024-11-01T09:00:00.000Z,GNO,198.26,5296
2024-11-01T09:00:00.000Z,OLAS,2.05,5297
2024-11-01T09:00:00.000Z,WBTC,69404.0,5298
2024-11-01T09:00:00.000Z,WETH,2502.15,5299
2024-11-01T08:00:00.000Z,COW,0.282501,5300
2024-11-01T08:00:00.000Z,GNO,199.0,5301
2024-11-01T08:00:00.000Z,OLAS,2.05,5302
2024-11-01T08:00:00.000Z,WBTC,69395.0,5303
2024-11-01T08:00:00.000Z,WETH,2500.86,5304
2024-11-01T07:00:00.000Z,COW,0.282852,5305
2024-11-01T07:00:00.000Z,GNO,198.8,5306
2024-11-01T07:00:00.000Z,OLAS,2.04,5307
2024-11-01T07:00:00.000Z,WBTC,69512.0,5308
2024-11-01T07:00:00.000Z,WETH,2501.07,5309
2024-11-01T06:00:00.000Z,COW,0.282499,5310
2024-11-01T06:00:00.000Z,GNO,198.26,5311
2024-11-01T06:00:00.000Z,OLAS,2.04,5312
2024-11-01T06:00:00.000Z,WBTC,69550.0,5313
2024-11-01T06:00:00.000Z,WETH,2509.78,5314
2024-11-01T05:00:00.000Z,COW,0.279146,5315
2024-11-01T05:00:00.000Z,GNO,197.4,5316
2024-11-01T05:00:00.000Z,OLAS,2.04,5317
2024-11-01T05:00:00.000Z,WBTC,69362.0,5318
2024-11-01T05:00:00.000Z,WETH,2499.2,5319
2024-11-01T04:00:00.000Z,COW,0.280515,5320
2024-11-01T04:00:00.000Z,GNO,197.41,5321
2024-11-01T04:00:00.000Z,OLAS,2.05,5322
2024-11-01T04:00:00.000Z,WBTC,69419.0,5323
2024-11-01T04:00:00.000Z,WETH,2501.46,5324
2024-11-01T03:00:00.000Z,COW,0.282448,5325
2024-11-01T03:00:00.000Z,GNO,197.63,5326
2024-11-01T03:00:00.000Z,OLAS,2.04,5327
2024-11-01T03:00:00.000Z,WBTC,69353.0,5328
2024-11-01T03:00:00.000Z,WETH,2507.61,5329
2024-11-01T02:00:00.000Z,COW,0.284647,5330
2024-11-01T02:00:00.000Z,GNO,198.25,5331
2024-11-01T02:00:00.000Z,OLAS,2.06,5332
2024-11-01T02:00:00.000Z,WBTC,69857.0,5333
2024-11-01T02:00:00.000Z,WETH,2515.97,5334
2024-11-01T01:00:00.000Z,COW,0.283851,5335
2024-11-01T01:00:00.000Z,GNO,198.26,5336
2024-11-01T01:00:00.000Z,OLAS,2.03,5337
2024-11-01T01:00:00.000Z,WBTC,69630.0,5338
2024-11-01T01:00:00.000Z,WETH,2514.85,5339
2024-11-01T00:00:00.000Z,COW,0.28543,5340
2024-11-01T00:00:00.000Z,GNO,198.63,5341
2024-11-01T00:00:00.000Z,OLAS,2.01,5342
2024-11-01T00:00:00.000Z,WBTC,69834.0,5343
2024-11-01T00:00:00.000Z,WETH,2517.1,5344
2024-10-31T23:00:00.000Z,COW,0.285389,5345
2024-10-31T23:00:00.000Z,GNO,197.93,5346
2024-10-31T23:00:00.000Z,OLAS,2.0,5347
2024-10-31T23:00:00.000Z,WBTC,69933.0,5348
2024-10-31T23:00:00.000Z,WETH,2519.36,5349
2024-10-31T22:00:00.000Z,COW,0.284548,5350
2024-10-31T22:00:00.000Z,GNO,197.27,5351
2024-10-31T22:00:00.000Z,OLAS,1.98,5352
2024-10-31T22:00:00.000Z,WBTC,69411.0,5353
2024-10-31T22:00:00.000Z,WETH,2508.56,5354
2024-10-31T21:00:00.000Z,COW,0.284353,5355
2024-10-31T21:00:00.000Z,GNO,198.1,5356
2024-10-31T21:00:00.000Z,OLAS,1.98,5357
2024-10-31T21:00:00.000Z,WBTC,70058.0,5358
2024-10-31T21:00:00.000Z,WETH,2520.69,5359
2024-10-31T20:00:00.000Z,COW,0.287635,5360
2024-10-31T20:00:00.000Z,GNO,201.71,5361
2024-10-31T20:00:00.000Z,OLAS,2.06,5362
2024-10-31T20:00:00.000Z,WBTC,70326.0,5363
2024-10-31T20:00:00.000Z,WETH,2532.93,5364
2024-10-31T19:00:00.000Z,COW,0.288946,5365
2024-10-31T19:00:00.000Z,GNO,201.66,5366
2024-10-31T19:00:00.000Z,OLAS,2.06,5367
2024-10-31T19:00:00.000Z,WBTC,70457.0,5368
2024-10-31T19:00:00.000Z,WETH,2569.2,5369
2024-10-31T18:00:00.000Z,COW,0.289005,5370
2024-10-31T18:00:00.000Z,GNO,201.81,5371
2024-10-31T18:00:00.000Z,OLAS,2.04,5372
2024-10-31T18:00:00.000Z,WBTC,70222.0,5373
2024-10-31T18:00:00.000Z,WETH,2549.17,5374
2024-10-31T17:00:00.000Z,COW,0.291853,5375
2024-10-31T17:00:00.000Z,GNO,202.87,5376
2024-10-31T17:00:00.000Z,OLAS,2.05,5377
2024-10-31T17:00:00.000Z,WBTC,70418.0,5378
2024-10-31T17:00:00.000Z,WETH,2550.94,5379
2024-10-31T16:00:00.000Z,COW,0.292068,5380
2024-10-31T16:00:00.000Z,GNO,202.88,5381
2024-10-31T16:00:00.000Z,OLAS,2.06,5382
2024-10-31T16:00:00.000Z,WBTC,70086.0,5383
2024-10-31T16:00:00.000Z,WETH,2566.02,5384
2024-10-31T15:00:00.000Z,COW,0.296034,5385
2024-10-31T15:00:00.000Z,GNO,205.39,5386
2024-10-31T15:00:00.000Z,OLAS,2.09,5387
2024-10-31T15:00:00.000Z,WBTC,71404.0,5388
2024-10-31T15:00:00.000Z,WETH,2604.27,5389
2024-10-31T14:00:00.000Z,COW,0.297267,5390
2024-10-31T14:00:00.000Z,GNO,205.5,5391
2024-10-31T14:00:00.000Z,OLAS,2.13,5392
2024-10-31T14:00:00.000Z,WBTC,72080.0,5393
2024-10-31T14:00:00.000Z,WETH,2634.14,5394
2024-10-31T13:00:00.000Z,COW,0.297504,5395
2024-10-31T13:00:00.000Z,GNO,205.45,5396
2024-10-31T13:00:00.000Z,OLAS,2.14,5397
2024-10-31T13:00:00.000Z,WBTC,71753.0,5398
2024-10-31T13:00:00.000Z,WETH,2634.04,5399
2024-10-31T12:00:00.000Z,COW,0.298417,5400
2024-10-31T12:00:00.000Z,GNO,205.99,5401
2024-10-31T12:00:00.000Z,OLAS,2.14,5402
2024-10-31T12:00:00.000Z,WBTC,72328.0,5403
2024-10-31T12:00:00.000Z,WETH,2649.72,5404
2024-10-31T11:00:00.000Z,COW,0.296663,5405
2024-10-31T11:00:00.000Z,GNO,205.02,5406
2024-10-31T11:00:00.000Z,OLAS,2.13,5407
2024-10-31T11:00:00.000Z,WBTC,71976.0,5408
2024-10-31T11:00:00.000Z,WETH,2651.69,5409
2024-10-31T10:00:00.000Z,COW,0.296547,5410
2024-10-31T10:00:00.000Z,GNO,204.92,5411
2024-10-31T10:00:00.000Z,OLAS,2.13,5412
2024-10-31T10:00:00.000Z,WBTC,72004.0,5413
2024-10-31T10:00:00.000Z,WETH,2650.62,5414
2024-10-31T09:00:00.000Z,COW,0.296995,5415
2024-10-31T09:00:00.000Z,GNO,206.06,5416
2024-10-31T09:00:00.000Z,OLAS,2.15,5417
2024-10-31T09:00:00.000Z,WBTC,72138.0,5418
2024-10-31T09:00:00.000Z,WETH,2649.53,5419
2024-10-31T08:00:00.000Z,COW,0.299244,5420
2024-10-31T08:00:00.000Z,GNO,205.95,5421
2024-10-31T08:00:00.000Z,OLAS,2.14,5422
2024-10-31T08:00:00.000Z,WBTC,71991.0,5423
2024-10-31T08:00:00.000Z,WETH,2646.52,5424
2024-10-31T07:00:00.000Z,COW,0.301435,5425
2024-10-31T07:00:00.000Z,GNO,206.66,5426
2024-10-31T07:00:00.000Z,OLAS,2.16,5427
2024-10-31T07:00:00.000Z,WBTC,72093.0,5428
2024-10-31T07:00:00.000Z,WETH,2646.51,5429
2024-10-31T06:00:00.000Z,COW,0.301148,5430
2024-10-31T06:00:00.000Z,GNO,206.43,5431
2024-10-31T06:00:00.000Z,OLAS,2.16,5432
2024-10-31T06:00:00.000Z,WBTC,71989.0,5433
2024-10-31T06:00:00.000Z,WETH,2643.29,5434
2024-10-31T05:00:00.000Z,COW,0.301111,5435
2024-10-31T05:00:00.000Z,GNO,207.39,5436
2024-10-31T05:00:00.000Z,OLAS,2.16,5437
2024-10-31T05:00:00.000Z,WBTC,71965.0,5438
2024-10-31T05:00:00.000Z,WETH,2651.15,5439
2024-10-31T04:00:00.000Z,COW,0.301047,5440
2024-10-31T04:00:00.000Z,GNO,208.31,5441
2024-10-31T04:00:00.000Z,OLAS,2.12,5442
2024-10-31T04:00:00.000Z,WBTC,72139.0,5443
2024-10-31T04:00:00.000Z,WETH,2658.66,5444
2024-10-31T03:00:00.000Z,COW,0.29948,5445
2024-10-31T03:00:00.000Z,GNO,207.79,5446
2024-10-31T03:00:00.000Z,OLAS,2.12,5447
2024-10-31T03:00:00.000Z,WBTC,72312.0,5448
2024-10-31T03:00:00.000Z,WETH,2658.22,5449
2024-10-31T02:00:00.000Z,COW,0.297306,5450
2024-10-31T02:00:00.000Z,GNO,207.77,5451
2024-10-31T02:00:00.000Z,OLAS,2.12,5452
2024-10-31T02:00:00.000Z,WBTC,72116.0,5453
2024-10-31T02:00:00.000Z,WETH,2656.88,5454
2024-10-31T01:00:00.000Z,COW,0.296879,5455
2024-10-31T01:00:00.000Z,GNO,208.48,5456
2024-10-31T01:00:00.000Z,OLAS,2.12,5457
2024-10-31T01:00:00.000Z,WBTC,72194.0,5458
2024-10-31T01:00:00.000Z,WETH,2654.8,5459
2024-10-31T00:00:00.000Z,COW,0.297826,5460
2024-10-31T00:00:00.000Z,GNO,207.85,5461
2024-10-31T00:00:00.000Z,OLAS,2.12,5462
2024-10-31T00:00:00.000Z,WBTC,72418.0,5463
2024-10-31T00:00:00.000Z,WETH,2655.45,5464
2024-10-30T23:00:00.000Z,COW,0.296655,5465
2024-10-30T23:00:00.000Z,GNO,207.69,5466
2024-10-30T23:00:00.000Z,OLAS,2.13,5467
2024-10-30T23:00:00.000Z,WBTC,72528.0,5468
2024-10-30T23:00:00.000Z,WETH,2663.77,5469
2024-10-30T22:00:00.000Z,COW,0.29726,5470
2024-10-30T22:00:00.000Z,GNO,211.12,5471
2024-10-30T22:00:00.000Z,OLAS,2.14,5472
2024-10-30T22:00:00.000Z,WBTC,72722.0,5473
2024-10-30T22:00:00.000Z,WETH,2689.23,5474
2024-10-30T21:00:00.000Z,COW,0.295413,5475
2024-10-30T21:00:00.000Z,GNO,210.38,5476
2024-10-30T21:00:00.000Z,OLAS,2.13,5477
2024-10-30T21:00:00.000Z,WBTC,71845.0,5478
2024-10-30T21:00:00.000Z,WETH,2665.84,5479
2024-10-30T20:00:00.000Z,COW,0.296031,5480
2024-10-30T20:00:00.000Z,GNO,211.49,5481
2024-10-30T20:00:00.000Z,OLAS,2.12,5482
2024-10-30T20:00:00.000Z,WBTC,71807.0,5483
2024-10-30T20:00:00.000Z,WETH,2678.58,5484
2024-10-30T19:00:00.000Z,COW,0.294899,5485
2024-10-30T19:00:00.000Z,GNO,211.27,5486
2024-10-30T19:00:00.000Z,OLAS,2.12,5487
2024-10-30T19:00:00.000Z,WBTC,71796.0,5488
2024-10-30T19:00:00.000Z,WETH,2682.26,5489
2024-10-30T18:00:00.000Z,COW,0.294628,5490
2024-10-30T18:00:00.000Z,GNO,212.67,5491
2024-10-30T18:00:00.000Z,OLAS,2.14,5492
2024-10-30T18:00:00.000Z,WBTC,72062.0,5493
2024-10-30T18:00:00.000Z,WETH,2705.63,5494
2024-10-30T17:00:00.000Z,COW,0.295006,5495
2024-10-30T17:00:00.000Z,GNO,212.85,5496
2024-10-30T17:00:00.000Z,OLAS,2.14,5497
2024-10-30T17:00:00.000Z,WBTC,71907.0,5498
2024-10-30T17:00:00.000Z,WETH,2681.9,5499
2024-10-30T16:00:00.000Z,COW,0.29669,5500
2024-10-30T16:00:00.000Z,GNO,215.91,5501
2024-10-30T16:00:00.000Z,OLAS,2.15,5502
2024-10-30T16:00:00.000Z,WBTC,72442.0,5503
2024-10-30T16:00:00.000Z,WETH,2710.95,5504
2024-10-30T15:00:00.000Z,COW,0.293014,5505
2024-10-30T15:00:00.000Z,GNO,214.15,5506
2024-10-30T15:00:00.000Z,OLAS,2.14,5507
2024-10-30T15:00:00.000Z,WBTC,72046.0,5508
2024-10-30T15:00:00.000Z,WETH,2692.91,5509
2024-10-30T14:00:00.000Z,COW,0.289102,5510
2024-10-30T14:00:00.000Z,GNO,212.75,5511
2024-10-30T14:00:00.000Z,OLAS,2.15,5512
2024-10-30T14:00:00.000Z,WBTC,72158.0,5513
2024-10-30T14:00:00.000Z,WETH,2683.91,5514
2024-10-30T13:00:00.000Z,COW,0.289848,5515
2024-10-30T13:00:00.000Z,GNO,212.58,5516
2024-10-30T13:00:00.000Z,OLAS,2.15,5517
2024-10-30T13:00:00.000Z,WBTC,72218.0,5518
2024-10-30T13:00:00.000Z,WETH,2663.5,5519
2024-10-30T12:00:00.000Z,COW,0.291343,5520
2024-10-30T12:00:00.000Z,GNO,214.04,5521
2024-10-30T12:00:00.000Z,OLAS,2.24,5522
2024-10-30T12:00:00.000Z,WBTC,72402.0,5523
2024-10-30T12:00:00.000Z,WETH,2682.11,5524
2024-10-30T11:00:00.000Z,COW,0.289897,5525
2024-10-30T11:00:00.000Z,GNO,214.49,5526
2024-10-30T11:00:00.000Z,OLAS,2.24,5527
2024-10-30T11:00:00.000Z,WBTC,72506.0,5528
2024-10-30T11:00:00.000Z,WETH,2685.25,5529
2024-10-30T10:00:00.000Z,COW,0.289736,5530
2024-10-30T10:00:00.000Z,GNO,213.39,5531
2024-10-30T10:00:00.000Z,OLAS,2.23,5532
2024-10-30T10:00:00.000Z,WBTC,72327.0,5533
2024-10-30T10:00:00.000Z,WETH,2669.91,5534
2024-10-30T09:00:00.000Z,COW,0.289572,5535
2024-10-30T09:00:00.000Z,GNO,214.43,5536
2024-10-30T09:00:00.000Z,OLAS,2.22,5537
2024-10-30T09:00:00.000Z,WBTC,71978.0,5538
2024-10-30T09:00:00.000Z,WETH,2663.64,5539
2024-10-30T08:00:00.000Z,COW,0.288923,5540
2024-10-30T08:00:00.000Z,GNO,215.48,5541
2024-10-30T08:00:00.000Z,OLAS,2.22,5542
2024-10-30T08:00:00.000Z,WBTC,72217.0,5543
2024-10-30T08:00:00.000Z,WETH,2661.07,5544
2024-10-30T07:00:00.000Z,COW,0.288141,5545
2024-10-30T07:00:00.000Z,GNO,213.83,5546
2024-10-30T07:00:00.000Z,OLAS,2.24,5547
2024-10-30T07:00:00.000Z,WBTC,72208.0,5548
2024-10-30T07:00:00.000Z,WETH,2661.22,5549
2024-10-30T06:00:00.000Z,COW,0.288765,5550
2024-10-30T06:00:00.000Z,GNO,213.3,5551
2024-10-30T06:00:00.000Z,OLAS,2.22,5552
2024-10-30T06:00:00.000Z,WBTC,72499.0,5553
2024-10-30T06:00:00.000Z,WETH,2639.42,5554
2024-10-30T05:00:00.000Z,COW,0.287941,5555
2024-10-30T05:00:00.000Z,GNO,213.44,5556
2024-10-30T05:00:00.000Z,OLAS,2.22,5557
2024-10-30T05:00:00.000Z,WBTC,72434.0,5558
2024-10-30T05:00:00.000Z,WETH,2631.55,5559
2024-10-30T04:00:00.000Z,COW,0.288542,5560
2024-10-30T04:00:00.000Z,GNO,213.7,5561
2024-10-30T04:00:00.000Z,OLAS,2.21,5562
2024-10-30T04:00:00.000Z,WBTC,72536.0,5563
2024-10-30T04:00:00.000Z,WETH,2630.96,5564
2024-10-30T03:00:00.000Z,COW,0.288556,5565
2024-10-30T03:00:00.000Z,GNO,212.88,5566
2024-10-30T03:00:00.000Z,OLAS,2.21,5567
2024-10-30T03:00:00.000Z,WBTC,72335.0,5568
2024-10-30T03:00:00.000Z,WETH,2625.2,5569
2024-10-30T02:00:00.000Z,COW,0.287181,5570
2024-10-30T02:00:00.000Z,GNO,213.06,5571
2024-10-30T02:00:00.000Z,OLAS,2.24,5572
2024-10-30T02:00:00.000Z,WBTC,72030.0,5573
2024-10-30T02:00:00.000Z,WETH,2623.24,5574
2024-10-30T01:00:00.000Z,COW,0.288464,5575
2024-10-30T01:00:00.000Z,GNO,214.19,5576
2024-10-30T01:00:00.000Z,OLAS,2.25,5577
2024-10-30T01:00:00.000Z,WBTC,72797.0,5578
2024-10-30T01:00:00.000Z,WETH,2651.85,5579
2024-10-30T00:00:00.000Z,COW,0.289422,5580
2024-10-30T00:00:00.000Z,GNO,214.63,5581
2024-10-30T00:00:00.000Z,OLAS,2.26,5582
2024-10-30T00:00:00.000Z,WBTC,72892.0,5583
2024-10-30T00:00:00.000Z,WETH,2641.8,5584
2024-10-29T23:00:00.000Z,COW,0.287198,5585
2024-10-29T23:00:00.000Z,GNO,213.26,5586
2024-10-29T23:00:00.000Z,OLAS,2.25,5587
2024-10-29T23:00:00.000Z,WBTC,72310.0,5588
2024-10-29T23:00:00.000Z,WETH,2622.24,5589
2024-10-29T22:00:00.000Z,COW,0.28805,5590
2024-10-29T22:00:00.000Z,GNO,213.35,5591
2024-10-29T22:00:00.000Z,OLAS,2.25,5592
2024-10-29T22:00:00.000Z,WBTC,72350.0,5593
2024-10-29T22:00:00.000Z,WETH,2623.53,5594
2024-10-29T21:00:00.000Z,COW,0.289569,5595
2024-10-29T21:00:00.000Z,GNO,214.42,5596
2024-10-29T21:00:00.000Z,OLAS,2.28,5597
2024-10-29T21:00:00.000Z,WBTC,72641.0,5598
2024-10-29T21:00:00.000Z,WETH,2631.77,5599
2024-10-29T20:00:00.000Z,COW,0.290457,5600
2024-10-29T20:00:00.000Z,GNO,216.35,5601
2024-10-29T20:00:00.000Z,OLAS,2.3,5602
2024-10-29T20:00:00.000Z,WBTC,72855.0,5603
2024-10-29T20:00:00.000Z,WETH,2669.62,5604
2024-10-29T19:00:00.000Z,COW,0.2902,5605
2024-10-29T19:00:00.000Z,GNO,216.34,5606
2024-10-29T19:00:00.000Z,OLAS,2.26,5607
2024-10-29T19:00:00.000Z,WBTC,72549.0,5608
2024-10-29T19:00:00.000Z,WETH,2658.99,5609
2024-10-29T18:00:00.000Z,COW,0.290408,5610
2024-10-29T18:00:00.000Z,GNO,215.04,5611
2024-10-29T18:00:00.000Z,OLAS,2.19,5612
2024-10-29T18:00:00.000Z,WBTC,72586.0,5613
2024-10-29T18:00:00.000Z,WETH,2660.53,5614
2024-10-29T17:00:00.000Z,COW,0.29004,5615
2024-10-29T17:00:00.000Z,GNO,214.23,5616
2024-10-29T17:00:00.000Z,OLAS,2.13,5617
2024-10-29T17:00:00.000Z,WBTC,71674.0,5618
2024-10-29T17:00:00.000Z,WETH,2653.48,5619
2024-10-29T16:00:00.000Z,COW,0.288674,5620
2024-10-29T16:00:00.000Z,GNO,214.04,5621
2024-10-29T16:00:00.000Z,OLAS,2.12,5622
2024-10-29T16:00:00.000Z,WBTC,71567.0,5623
2024-10-29T16:00:00.000Z,WETH,2633.41,5624
2024-10-29T15:00:00.000Z,COW,0.286888,5625
2024-10-29T15:00:00.000Z,GNO,214.06,5626
2024-10-29T15:00:00.000Z,OLAS,2.13,5627
2024-10-29T15:00:00.000Z,WBTC,71506.0,5628
2024-10-29T15:00:00.000Z,WETH,2626.97,5629
2024-10-29T14:00:00.000Z,COW,0.28382,5630
2024-10-29T14:00:00.000Z,GNO,213.04,5631
2024-10-29T14:00:00.000Z,OLAS,2.12,5632
2024-10-29T14:00:00.000Z,WBTC,71247.0,5633
2024-10-29T14:00:00.000Z,WETH,2621.69,5634
2024-10-29T13:00:00.000Z,COW,0.283922,5635
2024-10-29T13:00:00.000Z,GNO,214.04,5636
2024-10-29T13:00:00.000Z,OLAS,2.14,5637
2024-10-29T13:00:00.000Z,WBTC,71130.0,5638
2024-10-29T13:00:00.000Z,WETH,2621.48,5639
2024-10-29T12:00:00.000Z,COW,0.283396,5640
2024-10-29T12:00:00.000Z,GNO,213.95,5641
2024-10-29T12:00:00.000Z,OLAS,2.15,5642
2024-10-29T12:00:00.000Z,WBTC,71212.0,5643
2024-10-29T12:00:00.000Z,WETH,2631.12,5644
2024-10-29T11:00:00.000Z,COW,0.282819,5645
2024-10-29T11:00:00.000Z,GNO,214.58,5646
2024-10-29T11:00:00.000Z,OLAS,2.18,5647
2024-10-29T11:00:00.000Z,WBTC,71002.0,5648
2024-10-29T11:00:00.000Z,WETH,2620.45,5649
2024-10-29T10:00:00.000Z,COW,0.281807,5650
2024-10-29T10:00:00.000Z,GNO,214.81,5651
2024-10-29T10:00:00.000Z,OLAS,2.18,5652
2024-10-29T10:00:00.000Z,WBTC,71093.0,5653
2024-10-29T10:00:00.000Z,WETH,2619.57,5654
2024-10-29T09:00:00.000Z,COW,0.281268,5655
2024-10-29T09:00:00.000Z,GNO,213.47,5656
2024-10-29T09:00:00.000Z,OLAS,2.15,5657
2024-10-29T09:00:00.000Z,WBTC,70842.0,5658
2024-10-29T09:00:00.000Z,WETH,2612.57,5659
2024-10-29T08:00:00.000Z,COW,0.281395,5660
2024-10-29T08:00:00.000Z,GNO,214.27,5661
2024-10-29T08:00:00.000Z,OLAS,2.07,5662
2024-10-29T08:00:00.000Z,WBTC,71049.0,5663
2024-10-29T08:00:00.000Z,WETH,2612.12,5664
2024-10-29T07:00:00.000Z,COW,0.280126,5665
2024-10-29T07:00:00.000Z,GNO,214.7,5666
2024-10-29T07:00:00.000Z,OLAS,2.05,5667
2024-10-29T07:00:00.000Z,WBTC,71047.0,5668
2024-10-29T07:00:00.000Z,WETH,2620.17,5669
2024-10-29T06:00:00.000Z,COW,0.279979,5670
2024-10-29T06:00:00.000Z,GNO,215.75,5671
2024-10-29T06:00:00.000Z,OLAS,2.05,5672
2024-10-29T06:00:00.000Z,WBTC,71280.0,5673
2024-10-29T06:00:00.000Z,WETH,2614.44,5674
2024-10-29T05:00:00.000Z,COW,0.28209,5675
2024-10-29T05:00:00.000Z,GNO,215.61,5676
2024-10-29T05:00:00.000Z,OLAS,2.05,5677
2024-10-29T05:00:00.000Z,WBTC,71281.0,5678
2024-10-29T05:00:00.000Z,WETH,2622.54,5679
2024-10-29T04:00:00.000Z,COW,0.283059,5680
2024-10-29T04:00:00.000Z,GNO,215.65,5681
2024-10-29T04:00:00.000Z,OLAS,2.05,5682
2024-10-29T04:00:00.000Z,WBTC,70954.0,5683
2024-10-29T04:00:00.000Z,WETH,2614.22,5684
2024-10-29T03:00:00.000Z,COW,0.277792,5685
2024-10-29T03:00:00.000Z,GNO,214.1,5686
2024-10-29T03:00:00.000Z,OLAS,2.02,5687
2024-10-29T03:00:00.000Z,WBTC,69973.0,5688
2024-10-29T03:00:00.000Z,WETH,2582.08,5689
2024-10-29T02:00:00.000Z,COW,0.27655,5690
2024-10-29T02:00:00.000Z,GNO,213.5,5691
2024-10-29T02:00:00.000Z,OLAS,2.02,5692
2024-10-29T02:00:00.000Z,WBTC,70706.0,5693
2024-10-29T02:00:00.000Z,WETH,2576.38,5694
2024-10-29T01:00:00.000Z,COW,0.276305,5695
2024-10-29T01:00:00.000Z,GNO,212.31,5696
2024-10-29T01:00:00.000Z,OLAS,2.03,5697
2024-10-29T01:00:00.000Z,WBTC,70619.0,5698
2024-10-29T01:00:00.000Z,WETH,2563.91,5699
2024-10-29T00:00:00.000Z,COW,0.276487,5700
2024-10-29T00:00:00.000Z,GNO,213.21,5701
2024-10-29T00:00:00.000Z,OLAS,2.05,5702
2024-10-29T00:00:00.000Z,WBTC,69922.0,5703
2024-10-29T00:00:00.000Z,WETH,2564.94,5704
2024-10-28T23:00:00.000Z,COW,0.274175,5705
2024-10-28T23:00:00.000Z,GNO,213.52,5706
2024-10-28T23:00:00.000Z,OLAS,2.04,5707
2024-10-28T23:00:00.000Z,WBTC,69784.0,5708
2024-10-28T23:00:00.000Z,WETH,2527.51,5709
2024-10-28T22:00:00.000Z,COW,0.273169,5710
2024-10-28T22:00:00.000Z,GNO,212.81,5711
2024-10-28T22:00:00.000Z,OLAS,2.02,5712
2024-10-28T22:00:00.000Z,WBTC,69578.0,5713
2024-10-28T22:00:00.000Z,WETH,2512.85,5714
2024-10-28T21:00:00.000Z,COW,0.273002,5715
2024-10-28T21:00:00.000Z,GNO,212.42,5716
2024-10-28T21:00:00.000Z,OLAS,2.04,5717
2024-10-28T21:00:00.000Z,WBTC,69114.0,5718
2024-10-28T21:00:00.000Z,WETH,2516.47,5719
2024-10-28T20:00:00.000Z,COW,0.275125,5720
2024-10-28T20:00:00.000Z,GNO,214.28,5721
2024-10-28T20:00:00.000Z,OLAS,2.16,5722
2024-10-28T20:00:00.000Z,WBTC,68546.0,5723
2024-10-28T20:00:00.000Z,WETH,2527.08,5724
2024-10-28T19:00:00.000Z,COW,0.273378,5725
2024-10-28T19:00:00.000Z,GNO,214.83,5726
2024-10-28T19:00:00.000Z,OLAS,2.21,5727
2024-10-28T19:00:00.000Z,WBTC,68886.0,5728
2024-10-28T19:00:00.000Z,WETH,2500.64,5729
2024-10-28T18:00:00.000Z,COW,0.273293,5730
2024-10-28T18:00:00.000Z,GNO,216.9,5731
2024-10-28T18:00:00.000Z,OLAS,2.25,5732
2024-10-28T18:00:00.000Z,WBTC,68623.0,5733
2024-10-28T18:00:00.000Z,WETH,2511.42,5734
2024-10-28T17:00:00.000Z,COW,0.273526,5735
2024-10-28T17:00:00.000Z,GNO,217.04,5736
2024-10-28T17:00:00.000Z,OLAS,2.27,5737
2024-10-28T17:00:00.000Z,WBTC,68717.0,5738
2024-10-28T17:00:00.000Z,WETH,2509.71,5739
2024-10-28T16:00:00.000Z,COW,0.273844,5740
2024-10-28T16:00:00.000Z,GNO,218.98,5741
